Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Oday Aboushi,OT,77.0,308.0,5.41,23.5,17.0,100.0,7.92,4.84,141.0,1600000.0,-0.4290711987660553
Robert Alford,CB,70.0,188.0,4.39,40.0,17.0,132.0,6.89,4.23,60.0,22500000.0,1.66404950425299
Keenan Allen,WR,74.0,206.0,4.58,,,,,,76.0,45000000.0,6.622256277154362
Zach Allen,OG,74.0,332.0,5.43,,32.0,,,,,4293762.0,-0.1930150341914455
Zach Allen,DL,76.0,281.0,5.0,32.0,24.0,112.0,7.34,4.36,65.0,4293762.0,
Kiko Alonso,ILB,75.0,238.0,4.74,,,,,,46.0,4300401.0,-0.4915274481629901
David Amerson,CB,73.0,205.0,4.44,35.5,15.0,127.0,,,51.0,3850902.0,0.13391949502939915
Marc Anthony,CB,71.0,196.0,4.63,35.0,12.0,118.0,6.74,4.07,247.0,930000.0,-0.7319231448601906
Terron Armstead,OT,77.0,306.0,4.71,34.5,31.0,112.0,7.62,4.72,75.0,65000000.0,10.27756891087863
Tavon Austin,WR,68.0,174.0,4.34,32.0,14.0,120.0,,4.01,8.0,12751002.0,0.5457327385732563
Jeff Baca,OG,75.0,302.0,5.03,26.5,,100.0,7.26,4.44,196.0,930000.0,-0.8307506294028941
David Bakhtiari,OT,76.0,299.0,5.18,25.5,28.0,101.0,7.7,4.74,109.0,48000000.0,7.351576630502758
Johnthan Banks,CB,74.0,185.0,4.61,34.0,10.0,125.0,6.97,4.27,43.0,885000.0,-0.4281562621283631
Matt Barkley,QB,74.0,227.0,4.91,,,,,,98.0,4000000.0,-0.1096163907314409
Kenjon Barner,RB,69.0,196.0,4.52,35.5,20.0,122.0,6.87,4.2,182.0,1110000.0,-0.9810158617297469
Sam Barrington,ILB,73.0,246.0,4.91,32.5,22.0,117.0,,,232.0,690000.0,-0.5114669511714827
David Bass,DE,76.0,262.0,4.84,30.5,20.0,111.0,7.07,4.33,233.0,1080000.0,-1.0257444878727118
Steve Beauharnais,ILB,73.0,240.0,4.84,33.0,19.0,118.0,6.99,4.2,235.0,1080000.0,-0.5981998600011981
Le'Veon Bell,RB,73.0,230.0,4.6,31.5,24.0,118.0,6.75,4.24,48.0,14544000.0,2.3864304901899973
